wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
488.0,0.20439358600583107,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
510.0,0.19493813411078714,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
532.0,0.26357686588921303,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
555.0,0.22272669096209904,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
650.0,0.23307005830903804,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
676.0,0.24059841107871696,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
715.0,0.24183950437317775,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
412.0,0.017176737044145882,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
440.0,0.1250352015355086,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
488.0,0.2445257197696737,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
510.0,0.23635516314779265,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
532.0,0.3026493857965452,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
555.0,0.25997781190019165,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
650.0,0.2676617274472166,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
676.0,0.2786261804222649,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
715.0,0.2754661036468329,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
412.0,0.07602421711899794,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
440.0,0.17852551148225468,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
488.0,0.29277277661795403,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
510.0,0.2818373068893529,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
532.0,0.3486677244258873,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
555.0,0.30247789144050125,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
650.0,0.3100034864300629,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
676.0,0.3144394154488519,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
715.0,0.3149664509394572,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
412.0,1.9880995217391315,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
440.0,1.150058,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
488.0,0.5436293695652173,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
510.0,0.4090693260869561,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
532.0,0.33733106521739115,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
555.0,0.2565682826086958,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
650.0,0.11195636956521736,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
676.0,0.11338617391304345,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
715.0,0.07407284782608697,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
412.0,1.9750596444444437,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
440.0,1.1408736222222222,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
488.0,0.5373049555555557,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
510.0,0.4039055777777776,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
532.0,0.3322784222222221,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
555.0,0.2516087333333333,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
650.0,0.10823382222222228,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
676.0,0.10718491111111103,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
715.0,0.07249006666666659,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
412.0,1.988789635416668,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
440.0,1.1502192968750002,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
488.0,0.5420774479166667,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
510.0,0.40803325520833295,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
532.0,0.3358396354166668,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
555.0,0.2546262499999998,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
650.0,0.1105343489583334,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
676.0,0.10919783854166676,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
715.0,0.07513562500000004,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
412.0,1.3101343478260874,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
440.0,0.8386572173913045,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
488.0,0.5257431521739128,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
510.0,0.4285360217391303,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
532.0,0.4326664782608699,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
555.0,0.3468221956521737,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
650.0,0.2690224347826084,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
676.0,0.2656178695652176,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
715.0,0.2593300434782606,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
412.0,1.2715677111111114,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
440.0,0.8057729111111108,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
488.0,0.4962731777777778,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
510.0,0.4020250888888889,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
532.0,0.4058161111111115,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
555.0,0.32150124444444433,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
650.0,0.2453289777777779,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
676.0,0.2452865777777777,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
715.0,0.2389332444444445,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
412.0,1.312276354166665,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
440.0,0.8395051562500008,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
488.0,0.5240594010416668,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
510.0,0.4292233593749994,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
532.0,0.429165625,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
555.0,0.3462646614583334,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
650.0,0.2677088802083332,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
676.0,0.2678978906250002,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
715.0,0.2612527083333333,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
412.0,2.5508873268921075,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
440.0,1.6838390821256044,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
488.0,0.9315762479871172,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
510.0,0.7372752334943644,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
532.0,0.6024482930756847,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
555.0,0.4981641384863115,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
650.0,0.29532682769726265,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
676.0,0.3338542995169084,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
715.0,0.2037650080515296,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
412.0,2.6081273275862062,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
440.0,1.7390513620689674,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
488.0,0.9829432758620692,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
510.0,0.7898306206896554,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
532.0,0.6558147413793096,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
555.0,0.5507358620689653,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
650.0,0.3474869310344831,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
676.0,0.3859202413793101,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
715.0,0.2552999310344827,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
412.0,2.6063294655172404,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
440.0,1.7401894137931018,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
488.0,0.985414844827586,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
510.0,0.7891440517241386,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
532.0,0.6566233448275866,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
555.0,0.5506322413793105,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
650.0,0.3502454655172414,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
676.0,0.3859547931034482,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
715.0,0.2547218103448273,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
412.0,3.732923800322062,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
440.0,3.084468695652174,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
488.0,2.441858856682769,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
510.0,2.2125316747181967,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
532.0,2.061711610305956,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
555.0,1.8672611916264108,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
650.0,1.4308930756843796,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
676.0,1.3864846376811588,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
715.0,1.2589934299516925,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
412.0,3.837122948275861,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
440.0,3.1865758103448294,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
488.0,2.545094034482757,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
510.0,2.313686000000001,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
532.0,2.1650588103448283,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
555.0,1.970637637931032,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
650.0,1.5382756551724148,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
676.0,1.492865965517242,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
715.0,1.3634350172413787,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
412.0,3.830968327586207,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
440.0,3.1780599999999994,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
488.0,2.5348921206896566,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
510.0,2.3071187241379336,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
532.0,2.1582675172413768,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
555.0,1.9676794310344825,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
650.0,1.530570155172413,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
676.0,1.4887640517241385,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
715.0,1.3579037931034486,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
412.0,0.66216149750416,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
440.0,0.3907593178036603,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
488.0,0.22336680532445907,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
510.0,0.17778798668885207,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
532.0,0.1694986356073211,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
555.0,0.1329536772046587,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
650.0,0.08072848585690519,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
676.0,0.09309164725457564,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
715.0,0.057042795341098115,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
412.0,0.6577510457516342,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
440.0,0.39666117647058813,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
488.0,0.2285874074074074,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
510.0,0.18087751633986926,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
532.0,0.17373050108932464,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
555.0,0.13788727668845305,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
650.0,0.08378856209150329,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
676.0,0.0953670588235294,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
715.0,0.061635816993464085,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
412.0,0.6396876009501185,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
440.0,0.3825268408551066,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
488.0,0.217127458432304,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
510.0,0.17140054631828985,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
532.0,0.16461800475059393,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
555.0,0.12914218527315924,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
650.0,0.07965643705463185,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
676.0,0.08917624703087879,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
715.0,0.0557712589073634,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
412.0,0.0020535773710482503,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
440.0,0.11107886855241278,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
488.0,0.24143891846921794,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
510.0,0.22638054908485866,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
532.0,0.2924738269550749,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
555.0,0.25350612312811954,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
650.0,0.2667948918469216,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
676.0,0.2688805158069887,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
715.0,0.2714056572379368,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
412.0,0.011641633986928095,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
440.0,0.1231734422657952,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
488.0,0.2530752723311544,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
510.0,0.24011699346405235,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
532.0,0.3120581917211329,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
555.0,0.2697026579520695,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
650.0,0.2841366448801745,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
676.0,0.2920103703703705,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
715.0,0.29138945533769073,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
412.0,0.048919263657957235,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
440.0,0.15859603325415664,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
488.0,0.2825045130641333,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
510.0,0.2722296199524941,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
532.0,0.3399984085510691,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
555.0,0.29889076009501186,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
650.0,0.30687173396674594,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
676.0,0.3201414014251781,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
715.0,0.3120966508313537,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
412.0,9.16447914027149,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
440.0,5.39079090497738,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
488.0,2.4080863800904964,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
510.0,1.776693076923078,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
532.0,1.3372825113122169,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
555.0,0.997536968325792,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
650.0,0.316533552036199,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
676.0,0.25699445701357443,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
715.0,0.15163653846153854,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
412.0,9.286510975232195,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
440.0,5.683136114551082,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
488.0,2.6886995356037144,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
510.0,2.126025154798761,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
532.0,1.688636873065017,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
555.0,1.4185999071207438,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
650.0,0.5483733591331267,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
676.0,0.9565164241486068,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
715.0,0.4076195820433435,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
412.0,9.13109698660714,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
440.0,5.374081607142854,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
488.0,2.401268102678571,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
510.0,1.773148660714286,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
532.0,1.3343056026785711,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
555.0,0.9953635937499996,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
650.0,0.3167675223214282,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
676.0,0.2577284375000001,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
715.0,0.15345863839285726,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
412.0,8.512531085972851,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
440.0,5.057959298642532,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
488.0,2.351133393665158,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
510.0,1.758345384615385,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
532.0,1.3914998868778279,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
555.0,1.0480627375565612,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
650.0,0.4295648190045249,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
676.0,0.3715774434389141,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
715.0,0.2969489819004526,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
412.0,8.52733335913311,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
440.0,5.071808900928791,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
488.0,2.3660075851393185,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
510.0,1.7726389783281722,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
532.0,1.4050672755417952,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
555.0,1.0637405263157882,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
650.0,0.4439174458204336,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
676.0,0.3851224458204335,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
715.0,0.3105976934984523,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
412.0,8.510298794642862,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
440.0,5.059770870535708,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
488.0,2.3577579910714284,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
510.0,1.7669310044642859,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
532.0,1.3985064955357136,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
555.0,1.0585595312500014,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
650.0,0.4402602008928573,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
676.0,0.3826293973214284,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
715.0,0.3085451116071428,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
412.0,9.730951409691627,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
440.0,5.865107907488987,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
488.0,2.7455038325991183,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
510.0,2.073380616740089,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
532.0,1.5872266960352417,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
555.0,1.2224374889867835,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
650.0,0.4919139207048458,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
676.0,0.4510007709251098,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
715.0,0.28929292951541863,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
412.0,9.88907195,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
440.0,5.950054074999994,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
488.0,2.7710254999999995,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
510.0,2.083945674999998,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
532.0,1.5919164,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
555.0,1.2210353999999994,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
650.0,0.4766135500000002,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
676.0,0.4323322,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
715.0,0.2714018000000001,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
412.0,10.440620852017943,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
440.0,6.282591087443948,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
488.0,2.9190523991031387,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
510.0,2.1945261098654747,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
532.0,1.6729821524663673,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
555.0,1.2814776345291483,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
650.0,0.488483116591928,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
676.0,0.43618223094170416,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
715.0,0.2742088116591927,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
412.0,9.878191740088106,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
