wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
510.0,0.403905577778,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
532.0,0.332278422222,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
555.0,0.251608733333,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
650.0,0.108233822222,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
676.0,0.107184911111,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
715.0,0.0724900666667,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
412.0,1.98878963542,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
440.0,1.15021929688,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
488.0,0.542077447917,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
510.0,0.408033255208,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
532.0,0.335839635417,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
555.0,0.25462625,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
650.0,0.110534348958,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
676.0,0.109197838542,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
715.0,0.075135625,22.0,AC9_071818_gre_fil_a_3_T22_0,gre,fil,a,071818,3
412.0,1.31013434783,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
440.0,0.838657217391,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
488.0,0.525743152174,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
510.0,0.428536021739,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
532.0,0.432666478261,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
555.0,0.346822195652,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
650.0,0.269022434783,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
676.0,0.265617869565,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
715.0,0.259330043478,22.4,AC9_071818_gre_fil_c_1_T22_4,gre,fil,c,071818,1
412.0,1.27156771111,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
440.0,0.805772911111,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
488.0,0.496273177778,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
510.0,0.402025088889,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
532.0,0.405816111111,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
555.0,0.321501244444,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
650.0,0.245328977778,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
676.0,0.245286577778,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
715.0,0.238933244444,22.3,AC9_071818_gre_fil_c_2_T22_3,gre,fil,c,071818,2
412.0,1.31227635417,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
440.0,0.83950515625,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
488.0,0.524059401042,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
510.0,0.429223359375,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
532.0,0.429165625,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
555.0,0.346264661458,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
650.0,0.267708880208,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
676.0,0.267897890625,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
715.0,0.261252708333,22.0,AC9_071818_gre_fil_c_3_T22_0,gre,fil,c,071818,3
412.0,2.55088732689,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
440.0,1.68383908213,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
488.0,0.931576247987,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
510.0,0.737275233494,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
532.0,0.602448293076,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
555.0,0.498164138486,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
650.0,0.295326827697,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
676.0,0.333854299517,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
715.0,0.203765008052,17.1,AC9_071818_gre_raw_a_1_T17_1,gre,raw,a,071818,1
412.0,2.60812732759,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
440.0,1.73905136207,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
488.0,0.982943275862,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
510.0,0.78983062069,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
532.0,0.655814741379,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
555.0,0.550735862069,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
650.0,0.347486931034,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
676.0,0.385920241379,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
715.0,0.255299931034,17.1,AC9_071818_gre_raw_a_2_T17_1,gre,raw,a,071818,2
412.0,2.60632946552,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
440.0,1.74018941379,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
488.0,0.985414844828,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
510.0,0.789144051724,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
532.0,0.656623344828,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
555.0,0.550632241379,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
650.0,0.350245465517,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
676.0,0.385954793103,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
715.0,0.254721810345,17.1,AC9_071818_gre_raw_a_3_T17_1,gre,raw,a,071818,3
412.0,3.73292380032,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
440.0,3.08446869565,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
488.0,2.44185885668,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
510.0,2.21253167472,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
532.0,2.06171161031,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
555.0,1.86726119163,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
650.0,1.43089307568,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
676.0,1.38648463768,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
715.0,1.25899342995,17.1,AC9_071818_gre_raw_c_1_T17_1,gre,raw,c,071818,1
412.0,3.83712294828,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
440.0,3.18657581034,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
488.0,2.54509403448,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
510.0,2.313686,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
532.0,2.16505881034,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
555.0,1.97063763793,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
650.0,1.53827565517,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
676.0,1.49286596552,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
715.0,1.36343501724,17.1,AC9_071818_gre_raw_c_2_T17_1,gre,raw,c,071818,2
412.0,3.83096832759,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
440.0,3.17806,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
488.0,2.53489212069,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
510.0,2.30711872414,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
532.0,2.15826751724,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
555.0,1.96767943103,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
650.0,1.53057015517,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
676.0,1.48876405172,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
715.0,1.3579037931,17.1,AC9_071818_gre_raw_c_3_T17_1,gre,raw,c,071818,3
412.0,0.662161497504,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
440.0,0.390759317804,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
488.0,0.223366805324,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
510.0,0.177787986689,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
532.0,0.169498635607,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
555.0,0.132953677205,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
650.0,0.0807284858569,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
676.0,0.0930916472546,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
715.0,0.0570427953411,21.6,AC9_071918_can_cal_a_1_T21_6,can,cal,a,071918,1
412.0,0.657751045752,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
440.0,0.396661176471,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
488.0,0.228587407407,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
510.0,0.18087751634,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
532.0,0.173730501089,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
555.0,0.137887276688,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
650.0,0.0837885620915,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
676.0,0.0953670588235,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
715.0,0.0616358169935,20.4,AC9_071918_can_cal_a_2_T20_4,can,cal,a,071918,2
412.0,0.63968760095,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
440.0,0.382526840855,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
488.0,0.217127458432,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
510.0,0.171400546318,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
532.0,0.164618004751,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
555.0,0.129142185273,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
650.0,0.0796564370546,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
676.0,0.0891762470309,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
715.0,0.0557712589074,20.1,AC9_071918_can_cal_a_3_T20_1,can,cal,a,071918,3
412.0,0.00205357737105,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
440.0,0.111078868552,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
488.0,0.241438918469,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
510.0,0.226380549085,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
532.0,0.292473826955,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
555.0,0.253506123128,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
650.0,0.266794891847,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
676.0,0.268880515807,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
715.0,0.271405657238,21.6,AC9_071918_can_cal_c_1_T21_6,can,cal,c,071918,1
412.0,0.0116416339869,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
440.0,0.123173442266,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
488.0,0.253075272331,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
510.0,0.240116993464,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
532.0,0.312058191721,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
555.0,0.269702657952,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
650.0,0.28413664488,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
676.0,0.29201037037,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
715.0,0.291389455338,20.4,AC9_071918_can_cal_c_2_T20_4,can,cal,c,071918,2
412.0,0.048919263658,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
440.0,0.158596033254,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
488.0,0.282504513064,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
510.0,0.272229619952,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
532.0,0.339998408551,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
555.0,0.298890760095,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
650.0,0.306871733967,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
676.0,0.320141401425,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
715.0,0.312096650831,20.1,AC9_071918_can_cal_c_3_T20_1,can,cal,c,071918,3
412.0,9.16447914027,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
440.0,5.39079090498,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
488.0,2.40808638009,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
510.0,1.77669307692,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
532.0,1.33728251131,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
555.0,0.997536968326,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
650.0,0.316533552036,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
676.0,0.256994457014,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
715.0,0.151636538462,19.8,AC9_071918_cbr_fil_a_1_T19_8,cbr,fil,a,071918,1
412.0,9.28651097523,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
440.0,5.68313611455,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
488.0,2.6886995356,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
510.0,2.1260251548,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
532.0,1.68863687307,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
555.0,1.41859990712,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
650.0,0.548373359133,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
676.0,0.956516424149,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
715.0,0.407619582043,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
412.0,9.13109698661,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
440.0,5.37408160714,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
488.0,2.40126810268,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
510.0,1.77314866071,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
532.0,1.33430560268,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
555.0,0.99536359375,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
650.0,0.316767522321,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
676.0,0.2577284375,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
715.0,0.153458638393,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
412.0,8.51253108597,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
440.0,5.05795929864,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
488.0,2.35113339367,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
510.0,1.75834538462,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
532.0,1.39149988688,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
555.0,1.04806273756,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
650.0,0.429564819005,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
676.0,0.371577443439,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
715.0,0.2969489819,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
412.0,8.52733335913,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
440.0,5.07180890093,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
488.0,2.36600758514,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
510.0,1.77263897833,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
532.0,1.40506727554,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
555.0,1.06374052632,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
650.0,0.44391744582,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
676.0,0.38512244582,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
715.0,0.310597693498,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
412.0,8.51029879464,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
440.0,5.05977087054,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
488.0,2.35775799107,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
510.0,1.76693100446,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
532.0,1.39850649554,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
555.0,1.05855953125,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
650.0,0.440260200893,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
676.0,0.382629397321,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
715.0,0.308545111607,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
412.0,9.73095140969,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
440.0,5.86510790749,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
488.0,2.7455038326,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
510.0,2.07338061674,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
532.0,1.58722669604,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
555.0,1.22243748899,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
650.0,0.491913920705,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
676.0,0.451000770925,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
715.0,0.289292929515,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
412.0,9.88907195,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
440.0,5.950054075,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
488.0,2.7710255,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
510.0,2.083945675,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
532.0,1.5919164,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
555.0,1.2210354,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
650.0,0.47661355,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
676.0,0.4323322,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
715.0,0.2714018,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
412.0,10.440620852,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
440.0,6.28259108744,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
488.0,2.9190523991,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
510.0,2.19452610987,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
532.0,1.67298215247,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
555.0,1.28147763453,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
650.0,0.488483116592,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
676.0,0.436182230942,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
715.0,0.274208811659,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
412.0,9.87819174009,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
440.0,6.26239629956,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
488.0,3.35400409692,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
510.0,2.68254548458,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
532.0,2.24367819383,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
555.0,1.84469770925,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
650.0,1.05741295154,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
676.0,0.971808920705,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
715.0,0.850582995595,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
412.0,9.98338545,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
440.0,6.2926509,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
488.0,3.32676835,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
510.0,2.647862475,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
532.0,2.200023175,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
555.0,1.7958983,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
650.0,1.00573945,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
676.0,0.916512625,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
715.0,0.79718085,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
412.0,10.4749709529,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
440.0,6.57236375561,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
488.0,3.42147348655,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
510.0,2.70486820628,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
532.0,2.23355081839,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
555.0,1.80798846413,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
650.0,0.977872757848,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
676.0,0.886019663677,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
715.0,0.763549943946,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
412.0,6.88966119639,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
440.0,4.59270257336,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
488.0,2.54860589165,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
510.0,2.13232984199,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
532.0,1.79048869074,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
555.0,1.57160939052,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
650.0,0.96833227991,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
676.0,1.40107397291,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
715.0,0.75092979684,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
412.0,7.25195462214,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
440.0,4.9049129174,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
488.0,2.77643075571,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
510.0,2.34728247803,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
532.0,1.96591242531,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
555.0,1.77654664323,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
650.0,1.12864506151,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
676.0,1.57895558875,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
715.0,0.89615228471,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
412.0,7.07698471655,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
