Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL
AC9	AC9_071918_cbr_fil_c_3_T19_2	071918	cbr	fil	c	3	19.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_fil_c_3_T19_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_c_3_T19_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_fil_c_3_T19_2.csv	0.0006589480224309651	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_fil_c_3_T19_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_fil_c_3_T19_2.csv
AC9	AC9_071918_cbr_raw_a_2_T16_1	071918	cbr	raw	a	2	16.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_raw_a_2_T16_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_a_2_T16_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_raw_a_2_T16_1.csv	0.008500474650793368	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_raw_a_2_T16_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_raw_a_2_T16_1.csv
AC9	AC9_071918_cbr_raw_a_3_T16_1	071918	cbr	raw	a	3	16.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_raw_a_3_T16_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_a_3_T16_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_raw_a_3_T16_1.csv	0.002914217048638987	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_raw_a_3_T16_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_raw_a_3_T16_1.csv
AC9	AC9_071918_cbr_raw_a_4_T16_1	071918	cbr	raw	a	4	16.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_raw_a_4_T16_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_a_4_T16_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_raw_a_4_T16_1.csv	0.016085340463770886	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_raw_a_4_T16_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_raw_a_4_T16_1.csv
AC9	AC9_071918_cbr_raw_c_2_T16_1	071918	cbr	raw	c	2	16.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_raw_c_2_T16_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_c_2_T16_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_raw_c_2_T16_1.csv	0.015920688539263487	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_raw_c_2_T16_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_raw_c_2_T16_1.csv
AC9	AC9_071918_cbr_raw_c_3_T16_1	071918	cbr	raw	c	3	16.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_raw_c_3_T16_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_c_3_T16_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_raw_c_3_T16_1.csv	0.0032338100672590006	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_raw_c_3_T16_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_raw_c_3_T16_1.csv
AC9	AC9_071918_cbr_raw_c_4_T16_1	071918	cbr	raw	c	4	16.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_raw_c_4_T16_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_raw_c_4_T16_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_raw_c_4_T16_1.csv	0.014222764220569109	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_raw_c_4_T16_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_raw_c_4_T16_1.csv
AC9	AC9_071918_y17_fil_a_1_T18_3	071918	y17	fil	a	1	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y17_fil_a_1_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_a_1_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y17_fil_a_1_T18_3.csv	0.0014018357330280926	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y17_fil_a_1_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y17_fil_a_1_T18_3.csv
AC9	AC9_071918_y17_fil_a_2_T18_0	071918	y17	fil	a	2	18.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y17_fil_a_2_T18_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_a_2_T18_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y17_fil_a_2_T18_0.csv	0.001714147546297806	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y17_fil_a_2_T18_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y17_fil_a_2_T18_0.csv
AC9	AC9_071918_y17_fil_a_3_T17_9	071918	y17	fil	a	3	17.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y17_fil_a_3_T17_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_a_3_T17_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y17_fil_a_3_T17_9.csv	0.002079909627538888	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y17_fil_a_3_T17_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y17_fil_a_3_T17_9.csv
AC9	AC9_071918_y17_fil_c_1_T18_3	071918	y17	fil	c	1	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y17_fil_c_1_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_c_1_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y17_fil_c_1_T18_3.csv	0.0027795476571660445	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y17_fil_c_1_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y17_fil_c_1_T18_3.csv
AC9	AC9_071918_y17_fil_c_2_T18_0	071918	y17	fil	c	2	18.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y17_fil_c_2_T18_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_c_2_T18_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y17_fil_c_2_T18_0.csv	0.004110798884899109	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y17_fil_c_2_T18_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y17_fil_c_2_T18_0.csv
AC9	AC9_071918_y17_fil_c_3_T17_9	071918	y17	fil	c	3	17.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y17_fil_c_3_T17_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y17_fil_c_3_T17_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y17_fil_c_3_T17_9.csv	0.0033765719876718545	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y17_fil_c_3_T17_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y17_fil_c_3_T17_9.csv
AC9	AC9_071918_y20_fil_a_1_T17_7	071918	y20	fil	a	1	17.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y20_fil_a_1_T17_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y20_fil_a_1_T17_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y20_fil_a_1_T17_7.csv	0.0006747083218220152	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y20_fil_a_1_T17_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y20_fil_a_1_T17_7.csv
AC9	AC9_071918_y20_fil_a_2_T17_8	071918	y20	fil	a	2	17.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y20_fil_a_2_T17_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y20_fil_a_2_T17_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y20_fil_a_2_T17_8.csv	0.0005367026304155902	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y20_fil_a_2_T17_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y20_fil_a_2_T17_8.csv
AC9	AC9_071918_y20_fil_a_3_T17_6	071918	y20	fil	a	3	17.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y20_fil_a_3_T17_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y20_fil_a_3_T17_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y20_fil_a_3_T17_6.csv	0.0015393693091746005	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y20_fil_a_3_T17_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y20_fil_a_3_T17_6.csv
AC9	AC9_071918_y20_fil_a_4_T17_5	071918	y20	fil	a	4	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y20_fil_a_4_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y20_fil_a_4_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y20_fil_a_4_T17_5.csv	0.0005637944443040523	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y20_fil_a_4_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y20_fil_a_4_T17_5.csv
AC9	AC9_071918_y20_fil_c_1_T17_7	071918	y20	fil	c	1	17.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y20_fil_c_1_T17_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y20_fil_c_1_T17_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y20_fil_c_1_T17_7.csv	0.0010620970623372763	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y20_fil_c_1_T17_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y20_fil_c_1_T17_7.csv
AC9	AC9_071918_y20_fil_c_2_T17_8	071918	y20	fil	c	2	17.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y20_fil_c_2_T17_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y20_fil_c_2_T17_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y20_fil_c_2_T17_8.csv	0.00035779708097444344	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y20_fil_c_2_T17_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y20_fil_c_2_T17_8.csv
AC9	AC9_071918_y20_fil_c_3_T17_6	071918	y20	fil	c	3	17.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y20_fil_c_3_T17_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y20_fil_c_3_T17_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y20_fil_c_3_T17_6.csv	0.002034190589200421	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y20_fil_c_3_T17_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y20_fil_c_3_T17_6.csv
AC9	AC9_071918_y20_fil_c_4_T17_5	071918	y20	fil	c	4	17.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_y20_fil_c_4_T17_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_y20_fil_c_4_T17_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_y20_fil_c_4_T17_5.csv	0.0013089739059873866	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_y20_fil_c_4_T17_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_y20_fil_c_4_T17_5.csv
AC9	AC9_072118_fai_cal_a_1_T26_7	072118	fai	cal	a	1	26.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072118_fai_cal_a_1_T26_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072118_fai_cal_a_1_T26_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072118_fai_cal_a_1_T26_7.csv	0.0004077967672627273		fail	
AC9	AC9_072118_fai_cal_a_2_T25_7	072118	fai	cal	a	2	25.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072118_fai_cal_a_2_T25_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072118_fai_cal_a_2_T25_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072118_fai_cal_a_2_T25_7.csv	0.0004429442642308758		fail	
AC9	AC9_072118_fai_cal_a_3_T25_4	072118	fai	cal	a	3	25.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072118_fai_cal_a_3_T25_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072118_fai_cal_a_3_T25_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072118_fai_cal_a_3_T25_4.csv	0.0004736689831620288		fail	
AC9	AC9_072118_fai_cal_c_1_T26_7	072118	fai	cal	c	1	26.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072118_fai_cal_c_1_T26_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072118_fai_cal_c_1_T26_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072118_fai_cal_c_1_T26_7.csv	0.0003741046177635313		fail	
AC9	AC9_072118_fai_cal_c_2_T25_7	072118	fai	cal	c	2	25.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072118_fai_cal_c_2_T25_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072118_fai_cal_c_2_T25_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072118_fai_cal_c_2_T25_7.csv	0.0004164924319709148		fail	
AC9	AC9_072118_fai_cal_c_3_T25_4	072118	fai	cal	c	3	25.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072118_fai_cal_c_3_T25_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072118_fai_cal_c_3_T25_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072118_fai_cal_c_3_T25_4.csv	0.0004278386306949465		fail	
AC9	AC9_072118_fav_cal_a_1_T26_3	072118	fav	cal	a	1	26.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072118_fav_cal_a_1_T26_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072118_fav_cal_a_1_T26_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072118_fav_cal_a_1_T26_3.csv	0.0004325909583580572		fail	
AC9	AC9_072118_fav_cal_c_1_T26_3	072118	fav	cal	c	1	26.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072118_fav_cal_c_1_T26_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072118_fav_cal_c_1_T26_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072118_fav_cal_c_1_T26_3.csv	0.0002921880354035179		fail	
AC9	AC9_081618_sea_cal_a_1_T18_5	081618	sea	cal	a	1	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_081618_sea_cal_a_1_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_081618_sea_cal_a_1_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_081618_sea_cal_a_1_T18_5.csv	0.0003287376254072716		fail	
AC9	AC9_081618_sea_cal_a_2_T18_5	081618	sea	cal	a	2	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_081618_sea_cal_a_2_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_081618_sea_cal_a_2_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_081618_sea_cal_a_2_T18_5.csv	0.0003077647874819533		fail	
AC9	AC9_081618_sea_cal_a_3_T18_5	081618	sea	cal	a	3	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_081618_sea_cal_a_3_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_081618_sea_cal_a_3_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_081618_sea_cal_a_3_T18_5.csv	0.00029988185019674715		fail	
AC9	AC9_081618_sea_cal_a_4_T18_5	081618	sea	cal	a	4	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_081618_sea_cal_a_4_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_081618_sea_cal_a_4_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_081618_sea_cal_a_4_T18_5.csv	0.0002858491215602065		fail	
AC9	AC9_081618_sea_cal_c_1_T18_5	081618	sea	cal	c	1	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_081618_sea_cal_c_1_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_081618_sea_cal_c_1_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_081618_sea_cal_c_1_T18_5.csv	0.00031133928780005543		fail	
AC9	AC9_081618_sea_cal_c_2_T18_5	081618	sea	cal	c	2	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_081618_sea_cal_c_2_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_081618_sea_cal_c_2_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_081618_sea_cal_c_2_T18_5.csv	0.0008725928685942715		fail	
AC9	AC9_081618_sea_cal_c_3_T18_5	081618	sea	cal	c	3	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_081618_sea_cal_c_3_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_081618_sea_cal_c_3_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_081618_sea_cal_c_3_T18_5.csv	0.0010475941076795775		fail	
AC9	AC9_081618_sea_cal_c_4_T18_5	081618	sea	cal	c	4	18.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_081618_sea_cal_c_4_T18_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_081618_sea_cal_c_4_T18_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_081618_sea_cal_c_4_T18_5.csv	0.00022613878107515718		fail	
