Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL	Pass_Second_Removal	Summary_file_path_cleaned_SECOND
AC9	AC9_071919_egg_fil_a_3_T15_2	071919	egg	fil	a	3	15.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_fil_a_3_T15_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_fil_a_3_T15_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_fil_a_3_T15_2.csv	0.4266974789298997	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_fil_a_3_T15_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_fil_a_3_T15_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_fil_a_3_T15_2.csv
AC9	AC9_071919_egg_fil_c_1_T17_4	071919	egg	fil	c	1	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_fil_c_1_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_fil_c_1_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_fil_c_1_T17_4.csv	0.001148711066057377	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_fil_c_1_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_fil_c_1_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_fil_c_1_T17_4.csv
AC9	AC9_071919_egg_fil_c_2_T17_2	071919	egg	fil	c	2	17.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_fil_c_2_T17_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_fil_c_2_T17_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_fil_c_2_T17_2.csv	0.0028598590382608994	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_fil_c_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_fil_c_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_fil_c_2_T17_2.csv
AC9	AC9_071919_egg_fil_c_3_T15_2	071919	egg	fil	c	3	15.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_fil_c_3_T15_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_fil_c_3_T15_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_fil_c_3_T15_2.csv	0.005001961890352642	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_fil_c_3_T15_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_fil_c_3_T15_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_fil_c_3_T15_2.csv
AC9	AC9_071919_egg_raw_a_1_T19_0	071919	egg	raw	a	1	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_raw_a_1_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_raw_a_1_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_raw_a_1_T19_0.csv	0.004380180158569701	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_raw_a_1_T19_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_raw_a_1_T19_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_raw_a_1_T19_0.csv
AC9	AC9_071919_egg_raw_a_2_T15_9	071919	egg	raw	a	2	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_raw_a_2_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_raw_a_2_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_raw_a_2_T15_9.csv	0.0028366315784961586	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_raw_a_2_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_raw_a_2_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_raw_a_2_T15_9.csv
AC9	AC9_071919_egg_raw_a_3_T15_7	071919	egg	raw	a	3	15.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_raw_a_3_T15_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_raw_a_3_T15_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_raw_a_3_T15_7.csv	0.029036607172081664	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_raw_a_3_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_raw_a_3_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_raw_a_3_T15_7.csv
AC9	AC9_071919_egg_raw_c_1_T19_0	071919	egg	raw	c	1	19.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_raw_c_1_T19_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_raw_c_1_T19_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_raw_c_1_T19_0.csv	0.003854508374256645	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_raw_c_1_T19_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_raw_c_1_T19_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_raw_c_1_T19_0.csv
AC9	AC9_071919_egg_raw_c_2_T15_9	071919	egg	raw	c	2	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_raw_c_2_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_raw_c_2_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_raw_c_2_T15_9.csv	0.0022089995923068786	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_raw_c_2_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_raw_c_2_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_raw_c_2_T15_9.csv
AC9	AC9_071919_egg_raw_c_3_T15_7	071919	egg	raw	c	3	15.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_raw_c_3_T15_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_raw_c_3_T15_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_raw_c_3_T15_7.csv	0.0062924757708495	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_raw_c_3_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_raw_c_3_T15_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_raw_c_3_T15_7.csv
AC9	AC9_071919_gst_fil_a_1_T15_5	071919	gst	fil	a	1	15.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_fil_a_1_T15_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_fil_a_1_T15_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_fil_a_1_T15_5.csv	0.00407289184914812	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_fil_a_1_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_fil_a_1_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_fil_a_1_T15_5.csv
AC9	AC9_071919_gst_fil_a_2_T12_7	071919	gst	fil	a	2	12.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_fil_a_2_T12_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_fil_a_2_T12_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_fil_a_2_T12_7.csv	0.0014516615904181475	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_fil_a_2_T12_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_fil_a_2_T12_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_fil_a_2_T12_7.csv
AC9	AC9_071919_gst_fil_a_3_T13_2	071919	gst	fil	a	3	13.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_fil_a_3_T13_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_fil_a_3_T13_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_fil_a_3_T13_2.csv	0.6008903616768211	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_fil_a_3_T13_2.csv	fail		fail	
AC9	AC9_071919_gst_fil_c_1_T15_5	071919	gst	fil	c	1	15.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_fil_c_1_T15_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_fil_c_1_T15_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_fil_c_1_T15_5.csv	0.01990912500136793	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_fil_c_1_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_fil_c_1_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_fil_c_1_T15_5.csv
AC9	AC9_071919_gst_fil_c_2_T12_7	071919	gst	fil	c	2	12.7	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_fil_c_2_T12_7.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_fil_c_2_T12_7.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_fil_c_2_T12_7.csv	0.009724968532830731	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_fil_c_2_T12_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_fil_c_2_T12_7.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_fil_c_2_T12_7.csv
AC9	AC9_071919_gst_fil_c_3_T13_2	071919	gst	fil	c	3	13.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_fil_c_3_T13_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_fil_c_3_T13_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_fil_c_3_T13_2.csv	0.009818545851293195	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_fil_c_3_T13_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_fil_c_3_T13_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_fil_c_3_T13_2.csv
AC9	AC9_071919_gst_raw_a_1_T15_0	071919	gst	raw	a	1	15.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_raw_a_1_T15_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_raw_a_1_T15_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_raw_a_1_T15_0.csv	0.09169046375174593	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_raw_a_1_T15_0.csv	fail		fail	
AC9	AC9_071919_gst_raw_a_2_T15_1	071919	gst	raw	a	2	15.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_raw_a_2_T15_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_raw_a_2_T15_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_raw_a_2_T15_1.csv	0.0024839967754153283	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_raw_a_2_T15_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_raw_a_2_T15_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_raw_a_2_T15_1.csv
AC9	AC9_071919_gst_raw_a_3_T15_6	071919	gst	raw	a	3	15.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_raw_a_3_T15_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_raw_a_3_T15_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_raw_a_3_T15_6.csv	0.0026751332544002852	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_raw_a_3_T15_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_raw_a_3_T15_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_raw_a_3_T15_6.csv
AC9	AC9_071919_gst_raw_c_1_T15_0	071919	gst	raw	c	1	15.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_raw_c_1_T15_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_raw_c_1_T15_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_raw_c_1_T15_0.csv	0.009627808314630622	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_raw_c_1_T15_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_raw_c_1_T15_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_raw_c_1_T15_0.csv
AC9	AC9_071919_gst_raw_c_2_T15_1	071919	gst	raw	c	2	15.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_raw_c_2_T15_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_raw_c_2_T15_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_raw_c_2_T15_1.csv	0.008133308495329037	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_raw_c_2_T15_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_raw_c_2_T15_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_raw_c_2_T15_1.csv
AC9	AC9_071919_gst_raw_c_3_T15_6	071919	gst	raw	c	3	15.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_gst_raw_c_3_T15_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_gst_raw_c_3_T15_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_gst_raw_c_3_T15_6.csv	0.01863859713459155	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_gst_raw_c_3_T15_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_gst_raw_c_3_T15_6.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_gst_raw_c_3_T15_6.csv
AC9	AC9_071919_rat_fil_a_1_T13_8	071919	rat	fil	a	1	13.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_rat_fil_a_1_T13_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_rat_fil_a_1_T13_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_rat_fil_a_1_T13_8.csv	0.0014586485093252644	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_rat_fil_a_1_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_rat_fil_a_1_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_rat_fil_a_1_T13_8.csv
AC9	AC9_071919_rat_fil_a_2_T13_8	071919	rat	fil	a	2	13.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_rat_fil_a_2_T13_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_rat_fil_a_2_T13_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_rat_fil_a_2_T13_8.csv	0.0014256655288435414	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_rat_fil_a_2_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_rat_fil_a_2_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_rat_fil_a_2_T13_8.csv
AC9	AC9_071919_rat_fil_a_3_T13_8	071919	rat	fil	a	3	13.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_rat_fil_a_3_T13_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_rat_fil_a_3_T13_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_rat_fil_a_3_T13_8.csv	0.0013471278907327732	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_rat_fil_a_3_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_rat_fil_a_3_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_rat_fil_a_3_T13_8.csv
AC9	AC9_071919_rat_fil_c_1_T13_8	071919	rat	fil	c	1	13.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_rat_fil_c_1_T13_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_rat_fil_c_1_T13_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_rat_fil_c_1_T13_8.csv	0.006302158868201598	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_rat_fil_c_1_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_rat_fil_c_1_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_rat_fil_c_1_T13_8.csv
AC9	AC9_071919_rat_fil_c_2_T13_8	071919	rat	fil	c	2	13.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_rat_fil_c_2_T13_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_rat_fil_c_2_T13_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_rat_fil_c_2_T13_8.csv	0.01087215506496061	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_rat_fil_c_2_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_rat_fil_c_2_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_rat_fil_c_2_T13_8.csv
